N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
6732895453339,,PTIPCR,EISCO - Electronic Instrumentation,Plano inclinado Visual Scientifics,112.46,112.46,112.46,1 - 14 días,Plano inclinado,"<h2><span>Plano inclinado Visual Scientifics</span></h2>
<p><span>Útil para ajudar os alunos a explorar massa e velocidade e energia cinética e potencial.</span></p>
<p>Inclui manual de laboratório e planilha do aluno</p>
<h3>Inclui</h3>
<ul>
<li>1 calha;</li>
<li>1 suporte para calha</li>
<li>1 carrinho;</li>
<li>1 vareta magnética;</li>
<li>1 roldana;</li>
<li>1 fio de nylon.</li>
</ul>
<p>Necessita de ref. <strong><a href=""https://abcescolar.pt/products/base-visual-scientifics?_pos=1&amp;_sid=12e29b35b&amp;_ss=r"" target=""_blank"" rel=""noopener noreferrer"">PTBASE</a></strong>, vendido separadamente.</p>","Física, Mecânica, Visual Scientifics",https://abcescolar.pt/en/products/plano-inclinado-visual-scientifics,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Plano-inclinado-Visual-Scientifics-fisica-abc-escolar.jpg?v=1619607938,,,N/A,N/A,,,,,,,,,112.46,,N/A,1
6733711868059,,51010,MOLDURSANT - António Santos & Ca. Lda,Plasticina,3.36,3.36,3.36,1 - 14 días,Plasticina,"<h2>Plasticina <br>
</h2>
<p>Plasticina é um material moldável que existe em várias cores e é muito utilizada na educação infantil.</p>
<p>A utilização deste material tem como objetivo ajudar as crianças a desenvolver a coordenação motora fina, sendo uma competência essencial para desempenhar tarefas simples como pegar num lápis ou usar uma tesoura e deve ser fomentada desde a primeira infância.</p>
<p>A criatividade, concentração, estimular a matemática, descobrir novas formas, cores e texturas, são também características que podem ser desenvolvidas utilizando este material.</p>
<p>Desta forma, as crianças podem utilizar objetos como formas geométricas, animais, réguas, etc, onde poderão explorar diferentes texturas. </p>
<p>Podem também modelar as letras do seu nome com ou sem auxilio de fichas. E para o estimulo da matemática, podem através de fichas com números modelar formas com o número relacionado à quantidade.</p>
<h3>Características</h3>
<ul>
<li>Várias cores</li>
<li>350 gr</li>
</ul>","1º Ciclo, Artes plásticas, Consumíveis para artes, Material de desgaste, Música/Artes, Pré-Escolar",https://abcescolar.pt/en/products/plasticina,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/plasticina-510x510.jpg?v=1619624437,,,N/A,N/A,,,,,,,,,3.36,,N/A,3
7351060300013,PH0156B,PH0156B,EISCO - Electronic Instrumentation,Platina 200mm para campânula com suporte,105.42,105.42,105.42,1 - 14 días,,"<h2>Platina 200mm para campânula com suporte</h2>
<p><span>Platina 200 mm para campânula com suporte.*<br data-mce-fragment=""1"">Feito em alumínio.</span></p>
<p><span>*Campânula vendida em separado.</span></p>
<p><a href=""https://abcescolar.pt/products/campanula-de-vacuo-com-campainha"" target=""_blank""><span>Campânula </span></a></p>
<p><br></p>","Acústica, Física, Mecânica",https://abcescolar.pt/en/products/platina-200-mm-para-campanula-com-suporte,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/platina-200-mm-para-campanula-com-suporte.jpg?v=1635523018,,,N/A,N/A,,,,,,,,,105.42,,N/A,1
6732864061595,MBL020,LB0285,"Auxilab, S.L.",Pompete / Propipete de borracha de três vias,8.08,8.08,8.08,1 - 14 días,Pompete,"<h1>Pompete de borracha de três vias</h1>
 <p>Pompete de borracha de três vias, também designada propipete. Material muito usado em laboratório, nomeadamente, na área da química, constituindo um auxílio quando se mede volumes de líquidos com pipeta.</p>
 <p><br> <strong>Características:</strong></p>
 <p>- Várias capacidades</p>","Material de apoio, Propipetes",https://abcescolar.pt/en/products/pompete-de-borracha-de-tres-vias,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/pompete-de-borracha-de-tres-vias.jpg?v=1624358295,,,N/A,N/A,,,,,,,,,8.08,,N/A,10
6732864061595,MBL019,LB0284,"Auxilab, S.L.",Pompete / Propipete de borracha de três vias,7.63,7.63,7.63,1 - 14 días,Pompete,"<h1>Pompete de borracha de três vias</h1>
 <p>Pompete de borracha de três vias, também designada propipete. Material muito usado em laboratório, nomeadamente, na área da química, constituindo um auxílio quando se mede volumes de líquidos com pipeta.</p>
 <p><br> <strong>Características:</strong></p>
 <p>- Várias capacidades</p>","Material de apoio, Propipetes",https://abcescolar.pt/en/products/pompete-de-borracha-de-tres-vias,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/pompete-de-borracha-de-tres-vias.jpg?v=1624358295,,,N/A,N/A,,,,,,,,,7.63,,N/A,5
6733694795931,,5756,"J. Fonseca, Lda.",Ponteiro laser até 100 m luz,35.67,35.67,35.67,1 - 14 días,Ponteiro,"<h2>Ponteiro laser até 100 m luz</h2>
<ul>
<li>Ponteiro de Laser verde ou vermelho.</li>
<li>Faixa de comprimento de onda: 532-542 nm.</li>
<li>Potência de saída (W): 5 mW.</li>
<li>Em forma de caneta.</li>
<li>Corpo em alumínio.</li>
</ul>","Fontes de luz, Física, Óptica",https://abcescolar.pt/en/products/ponteiro-laser-ate-100-m-luz,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/laser-verde-2-abc-escolar.jpg?v=1619624282,,,N/A,N/A,,,,,,,,,35.67,,N/A,5
7523865493741,110583,110583,"WeeeMake CO, Ltd",Porca de aperto nylon M4 p/ WeeeBot (unidade),0.06,0.06,0.06,1 - 14 días,,<p>Porca de aperto nylon M4 p/ WeeeBot (unidade)</p>,"ABC Robótica, Acessórios Robôs, KuantoKusta, Robôs",https://abcescolar.pt/en/products/porca-de-aperto-nylon-m4-p-weeebot-unidade,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/porca-de-aperto-nylon-m4-p-weeebot-unidade.jpg?v=1641298447,,,N/A,N/A,,,,,,,,,0.06,,N/A,61
6732895617179,,PH1322A,EISCO - Electronic Instrumentation,Porta lógica sobre base (variadas),27.59,27.59,27.59,1 - 14 días,Porta lógica,"<h2><span>Porta lógica sobre base</span></h2>
<p><span>Esses módulos de Porta Lógica Digital Universal são adequados para verificação das lógicas digitais e verificação da tabela verdade.<span> </span></span></p>
<p><span>Todas as condições de entrada e saída de lógica digital relevantes são impressas na placa.<span> </span></span></p>
<p><span>As condições de saída HI e LO são mostradas pelos LEDs Vermelho e Verde.</span></p>","Eletrónica, Física, Portas lógicas",https://abcescolar.pt/en/products/porta-logica-sobre-base,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Porta-logica-INVERSOR-sobre-base-fisica-abc-escolar_cce440b6-560c-4ad4-a4f6-0e824210224b.jpg?v=1665738837,,,N/A,N/A,,,,,,,,,27.59,,N/A,1
6732895617179,,PH1322B,EISCO - Electronic Instrumentation,Porta lógica sobre base (variadas),27.59,27.59,27.59,1 - 14 días,Porta lógica,"<h2><span>Porta lógica sobre base</span></h2>
<p><span>Esses módulos de Porta Lógica Digital Universal são adequados para verificação das lógicas digitais e verificação da tabela verdade.<span> </span></span></p>
<p><span>Todas as condições de entrada e saída de lógica digital relevantes são impressas na placa.<span> </span></span></p>
<p><span>As condições de saída HI e LO são mostradas pelos LEDs Vermelho e Verde.</span></p>","Eletrónica, Física, Portas lógicas",https://abcescolar.pt/en/products/porta-logica-sobre-base,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Porta-logica-INVERSOR-sobre-base-fisica-abc-escolar_cce440b6-560c-4ad4-a4f6-0e824210224b.jpg?v=1665738837,,,N/A,N/A,,,,,,,,,27.59,,N/A,2
6732895617179,,PH1322C,EISCO - Electronic Instrumentation,Porta lógica sobre base (variadas),27.59,27.59,27.59,1 - 14 días,Porta lógica,"<h2><span>Porta lógica sobre base</span></h2>
<p><span>Esses módulos de Porta Lógica Digital Universal são adequados para verificação das lógicas digitais e verificação da tabela verdade.<span> </span></span></p>
<p><span>Todas as condições de entrada e saída de lógica digital relevantes são impressas na placa.<span> </span></span></p>
<p><span>As condições de saída HI e LO são mostradas pelos LEDs Vermelho e Verde.</span></p>","Eletrónica, Física, Portas lógicas",https://abcescolar.pt/en/products/porta-logica-sobre-base,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Porta-logica-INVERSOR-sobre-base-fisica-abc-escolar_cce440b6-560c-4ad4-a4f6-0e824210224b.jpg?v=1665738837,,,N/A,N/A,,,,,,,,,27.59,,N/A,1
6732895617179,,PH1322D,EISCO - Electronic Instrumentation,Porta lógica sobre base (variadas),27.59,27.59,27.59,1 - 14 días,Porta lógica,"<h2><span>Porta lógica sobre base</span></h2>
<p><span>Esses módulos de Porta Lógica Digital Universal são adequados para verificação das lógicas digitais e verificação da tabela verdade.<span> </span></span></p>
<p><span>Todas as condições de entrada e saída de lógica digital relevantes são impressas na placa.<span> </span></span></p>
<p><span>As condições de saída HI e LO são mostradas pelos LEDs Vermelho e Verde.</span></p>","Eletrónica, Física, Portas lógicas",https://abcescolar.pt/en/products/porta-logica-sobre-base,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Porta-logica-INVERSOR-sobre-base-fisica-abc-escolar_cce440b6-560c-4ad4-a4f6-0e824210224b.jpg?v=1665738837,,,N/A,N/A,,,,,,,,,27.59,,N/A,1
6732895617179,,PH1322E,EISCO - Electronic Instrumentation,Porta lógica sobre base (variadas),27.59,27.59,27.59,1 - 14 días,Porta lógica,"<h2><span>Porta lógica sobre base</span></h2>
<p><span>Esses módulos de Porta Lógica Digital Universal são adequados para verificação das lógicas digitais e verificação da tabela verdade.<span> </span></span></p>
<p><span>Todas as condições de entrada e saída de lógica digital relevantes são impressas na placa.<span> </span></span></p>
<p><span>As condições de saída HI e LO são mostradas pelos LEDs Vermelho e Verde.</span></p>","Eletrónica, Física, Portas lógicas",https://abcescolar.pt/en/products/porta-logica-sobre-base,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Porta-logica-INVERSOR-sobre-base-fisica-abc-escolar_cce440b6-560c-4ad4-a4f6-0e824210224b.jpg?v=1665738837,,,N/A,N/A,,,,,,,,,27.59,,N/A,1
6732895617179,,PH1322F,EISCO - Electronic Instrumentation,Porta lógica sobre base (variadas),27.59,27.59,27.59,1 - 14 días,Porta lógica,"<h2><span>Porta lógica sobre base</span></h2>
<p><span>Esses módulos de Porta Lógica Digital Universal são adequados para verificação das lógicas digitais e verificação da tabela verdade.<span> </span></span></p>
<p><span>Todas as condições de entrada e saída de lógica digital relevantes são impressas na placa.<span> </span></span></p>
<p><span>As condições de saída HI e LO são mostradas pelos LEDs Vermelho e Verde.</span></p>","Eletrónica, Física, Portas lógicas",https://abcescolar.pt/en/products/porta-logica-sobre-base,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Porta-logica-INVERSOR-sobre-base-fisica-abc-escolar_cce440b6-560c-4ad4-a4f6-0e824210224b.jpg?v=1665738837,,,N/A,N/A,,,,,,,,,27.59,,N/A,1
7488024248557,,KB0572,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Potenciómetro deslizante 60mm,0.44,0.44,0.44,1 - 14 días,,"O Potenciómetro deslizante 60mm é um componentes muito utilizado em circuitos eletrônicos seja para regular a tensão de uma fonte, o contraste de um display LCD ou como um simples divisor de tensão.","ABC Robótica, Eletrónica, Potenciómetros",https://abcescolar.pt/en/products/potenciometro-deslizante-60-mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Potenciometro-deslizante-60-mm-10K-3P_2422c4e8-242e-46c1-b727-c43510a7216a.jpg?v=1639394355,,,N/A,N/A,,,,,,,,,0.44,,N/A,91
8884881293641,,KB0566,ABC Escolar,Potenciómetro deslizante de 30mm,3.90,3.90,3.90,1 - 14 días,,"O potenciómetro deslizante de 30mm é um componente eletrônico preciso, projetado para proporcionar um controlo suave e estável da intensidade ou volume em dispositivos de áudio e aplicações industriais. Com um percurso de deslize de 30mm, oferece uma resposta linear e é ideal para ajustes finos, garantindo uma manipulação exata e confiável.","Electrónica, Eletrónica, KuantoKusta, Som",https://abcescolar.pt/en/products/potenciometro-deslizante-de-30mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/potenciometro.webp?v=1707472704,,,N/A,N/A,,,,,,,,,3.90,,N/A,98
8884881293641,,KB0567,ABC Escolar,Potenciómetro deslizante de 30mm,3.90,3.90,3.90,1 - 14 días,,"O potenciómetro deslizante de 30mm é um componente eletrônico preciso, projetado para proporcionar um controlo suave e estável da intensidade ou volume em dispositivos de áudio e aplicações industriais. Com um percurso de deslize de 30mm, oferece uma resposta linear e é ideal para ajustes finos, garantindo uma manipulação exata e confiável.","Electrónica, Eletrónica, KuantoKusta, Som",https://abcescolar.pt/en/products/potenciometro-deslizante-de-30mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/potenciometro.webp?v=1707472704,,,N/A,N/A,,,,,,,,,3.90,,N/A,99
8884881293641,,KB0568,ABC Escolar,Potenciómetro deslizante de 30mm,3.90,3.90,3.90,1 - 14 días,,"O potenciómetro deslizante de 30mm é um componente eletrônico preciso, projetado para proporcionar um controlo suave e estável da intensidade ou volume em dispositivos de áudio e aplicações industriais. Com um percurso de deslize de 30mm, oferece uma resposta linear e é ideal para ajustes finos, garantindo uma manipulação exata e confiável.","Electrónica, Eletrónica, KuantoKusta, Som",https://abcescolar.pt/en/products/potenciometro-deslizante-de-30mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/potenciometro.webp?v=1707472704,,,N/A,N/A,,,,,,,,,3.90,,N/A,98
8884881293641,,KB0569,ABC Escolar,Potenciómetro deslizante de 30mm,3.90,3.90,3.90,1 - 14 días,,"O potenciómetro deslizante de 30mm é um componente eletrônico preciso, projetado para proporcionar um controlo suave e estável da intensidade ou volume em dispositivos de áudio e aplicações industriais. Com um percurso de deslize de 30mm, oferece uma resposta linear e é ideal para ajustes finos, garantindo uma manipulação exata e confiável.","Electrónica, Eletrónica, KuantoKusta, Som",https://abcescolar.pt/en/products/potenciometro-deslizante-de-30mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/potenciometro.webp?v=1707472704,,,N/A,N/A,,,,,,,,,3.90,,N/A,101
8884881293641,,KB0570,ABC Escolar,Potenciómetro deslizante de 30mm,3.90,3.90,3.90,1 - 14 días,,"O potenciómetro deslizante de 30mm é um componente eletrônico preciso, projetado para proporcionar um controlo suave e estável da intensidade ou volume em dispositivos de áudio e aplicações industriais. Com um percurso de deslize de 30mm, oferece uma resposta linear e é ideal para ajustes finos, garantindo uma manipulação exata e confiável.","Electrónica, Eletrónica, KuantoKusta, Som",https://abcescolar.pt/en/products/potenciometro-deslizante-de-30mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/potenciometro.webp?v=1707472704,,,N/A,N/A,,,,,,,,,3.90,,N/A,100
8884881293641,,KB0571,ABC Escolar,Potenciómetro deslizante de 30mm,3.90,3.90,3.90,1 - 14 días,,"O potenciómetro deslizante de 30mm é um componente eletrônico preciso, projetado para proporcionar um controlo suave e estável da intensidade ou volume em dispositivos de áudio e aplicações industriais. Com um percurso de deslize de 30mm, oferece uma resposta linear e é ideal para ajustes finos, garantindo uma manipulação exata e confiável.","Electrónica, Eletrónica, KuantoKusta, Som",https://abcescolar.pt/en/products/potenciometro-deslizante-de-30mm,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/potenciometro.webp?v=1707472704,,,N/A,N/A,,,,,,,,,3.90,,N/A,110
7987115524333,,KB0574,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Potenciómetro Rotativo,0.17,0.17,0.17,1 - 14 días,,"<span data-mce-fragment=""1"">O potenciómetro é um componente muito utilizado em circuitos eletrónicos seja para regular a tensão de uma fonte, o contraste de um display LCD ou como um simples divisor de tensão.</span>","ABC Robótica, Eletrónica, KuantoKusta, Potenciómetros",https://abcescolar.pt/en/products/potenciometro-rotativo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Potenciometro-rotativo-3d4f5b86-4d75-434c-bc8c-085ffdf88122.jpg?v=1665679596,,,N/A,N/A,,,,,,,,,0.17,,N/A,198
7987115524333,5060138826496,KB0575,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Potenciómetro Rotativo,0.17,0.17,0.17,1 - 14 días,,"<span data-mce-fragment=""1"">O potenciómetro é um componente muito utilizado em circuitos eletrónicos seja para regular a tensão de uma fonte, o contraste de um display LCD ou como um simples divisor de tensão.</span>","ABC Robótica, Eletrónica, KuantoKusta, Potenciómetros",https://abcescolar.pt/en/products/potenciometro-rotativo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Potenciometro-rotativo-3d4f5b86-4d75-434c-bc8c-085ffdf88122.jpg?v=1665679596,,,N/A,N/A,,,,,,,,,0.17,,N/A,201
7987115524333,,KB0576,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Potenciómetro Rotativo,0.17,0.17,0.17,1 - 14 días,,"<span data-mce-fragment=""1"">O potenciómetro é um componente muito utilizado em circuitos eletrónicos seja para regular a tensão de uma fonte, o contraste de um display LCD ou como um simples divisor de tensão.</span>","ABC Robótica, Eletrónica, KuantoKusta, Potenciómetros",https://abcescolar.pt/en/products/potenciometro-rotativo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Potenciometro-rotativo-3d4f5b86-4d75-434c-bc8c-085ffdf88122.jpg?v=1665679596,,,N/A,N/A,,,,,,,,,0.17,,N/A,202
7987115524333,5060138826496,KB0577,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Potenciómetro Rotativo,0.21,0.21,0.21,1 - 14 días,,"<span data-mce-fragment=""1"">O potenciómetro é um componente muito utilizado em circuitos eletrónicos seja para regular a tensão de uma fonte, o contraste de um display LCD ou como um simples divisor de tensão.</span>","ABC Robótica, Eletrónica, KuantoKusta, Potenciómetros",https://abcescolar.pt/en/products/potenciometro-rotativo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Potenciometro-rotativo-3d4f5b86-4d75-434c-bc8c-085ffdf88122.jpg?v=1665679596,,,N/A,N/A,,,,,,,,,0.21,,N/A,197
7488023888109,,KB0299,"Shenzhen KEYES DIY Robot co., Ltd (Keyestudio)",Potenciómetro Rotativo Linear,0.21,0.21,0.21,1 - 14 días,,"O potenciómetro é um componente muito utilizado em circuitos eletrónicos seja para regular a tensão de uma fonte, o contraste de um display LCD ou como um simples divisor de tensão.","ABC Robótica, Eletrónica, KuantoKusta, Potenciómetros",https://abcescolar.pt/en/products/potenciometro-rotativo-linear,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Potenciometro-rotativo-linear-1-K_38645be8-647f-4c55-87b8-6980974f81ea.jpg?v=1639394349,,,N/A,N/A,,,,,,,,,0.21,,N/A,191
